Fish_TAG,Faunistic_grp,ScientificName_accepted,N_tot_in_tractus
06-17/C1-sole-G0/10,Annelida,Polydora ciliata,5
06-17/C1-sole-G0/10,Arthropoda,Corophium volutator,1
06-17/C1-Sole-G0/12,Annelida,Annelida,1
06-17/C1-Sole-G0/12,Arthropoda,Corophium volutator,1
06-17/C1-Sole-G0/12,Arthropoda,Harpacticoida,107
06-17/C1-Sole-G0/15,Arthropoda,Harpacticoida,20
06-17/C1-Sole-G0/15,Arthropoda,Amphipoda,1
06-17/C1-Sole-G0/15,Annelida,Annelida,1
06-17/C1-Sole-G0/15,Annelida,Polydora ciliata,1
06-17/C1-Sole-G0/16,Annelida,Hediste diversicolor,1
06-17/C1-Sole-G0/16,Annelida,Polydora ciliata,2
06-17/C1-Sole-G0/16,Arthropoda,Harpacticoida,2
06-17/C1-Sole-G0/17,Arthropoda,Harpacticoida,144
06-17/C1-Sole-G0/17,Arthropoda,Corophium volutator,5
06-17/C1-Sole-G0/17,Annelida,Annelida,1
06-17/C1-Sole-G0/18,Arthropoda,Harpacticoida,129
06-17/C1-Sole-G0/18,Annelida,Polydora ciliata,1
06-17/C1-Sole-G0/19,Arthropoda,Harpacticoida,2
06-17/C1-Sole-G0/19,Annelida,Polydora ciliata,5
06-17/C1-Sole-G0/19,Arthropoda,Corophium volutator,4
06-17/C1-Sole-G0/20,Arthropoda,Harpacticoida,66
06-17/C1-Sole-G0/20,Arthropoda,Corophium volutator,1
06-17/C1-Sole-G0/20,Annelida,Polydora ciliata,3
06-17/C1-Sole-G0/21,Annelida,Polydora ciliata,1
06-17/C1-Sole-G0/22,Arthropoda,Harpacticoida,16
06-17/C1-Sole-G0/22,Annelida,Polydora ciliata,1
06-17/C1-Sole-G0/6,Arthropoda,Corophium volutator,10
06-17/C1-Sole-G0/6,Annelida,Polydora ciliata,2
06-17/C1-Sole-G0/6,Arthropoda,Harpacticoida,4
06-17/C1-Sole-G0/6,Mollusca,Bivalvia_larve,2
06-17/C2-Sole-G0/3,Annelida,Annelida,1
06-17/C2-Sole-G0/3,Arthropoda,Corophium volutator,3
06-17/C2-Sole-G0/3,Arthropoda,Harpacticoida,86
06-17/C2-Sole-G0/3,Annelida,Polynoidae,1
06-17/C3-Sole-G0/1,Arthropoda,Harpacticoida,1
06-17/C3-Sole-G0/1,Annelida,Polydora ciliata,3
06-17/C6-Sole-G0/1,Mollusca,Cardiidae,1
06-17/C6-Sole-G0/1,Mollusca,Bivalvia,4
06-17/C6-Sole-G0/1,Mollusca,Phaxas pellucidus,1
06-17/C6-Sole-G0/1,Annelida,Polynoidae,1
06-17/C7-Sole-G0/13,Arthropoda,Amphipoda,1
06-17/C7-Sole-G0/13,Annelida,Annelida,1
06-17/C7-Sole-G0/13,Mollusca,Bivalvia,1
06-17/C7-Sole-G0/7,Arthropoda,Ostracoda,1
06-17/C7-Sole-G0/7,Mollusca,Cardiidae,1
06-17/C7-Sole-G0/7,Annelida,Polydora ciliata,4
06-17/C7-Sole-G0/7,Arthropoda,Amphipoda,1
06-17/CF5-C6-Sole-G0/1,Annelida,Annelida,1
